
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
1658 | [248700, 248849]          | 0          | Uniform         | 
1659 | [248850, 248999]          | 200        | Fourier MLP     | Complex Neural Net
1660 | [249000, 249149]          | 18100      | Fourier MLP     | Complex Neural Net
1661 | [249150, 249299]          | 500        | Fourier MLP     | Complex Neural Net
1662 | [249300, 249449]          | 300        | Fourier MLP     | Complex Neural Net
1663 | [249450, 249599]          | 0          | Uniform         | 
1664 | [249600, 249749]          | 0          | Uniform         | 
1665 | [249750, 249899]          | 100        | Fourier MLP     | Complex Neural Net
1666 | [249900, 250049]          | 18100      | Fourier MLP     | Complex Neural Net
1667 | [250050, 250199]          | 1400       | Fourier MLP     | Complex Neural Net
1668 | [250200, 250349]          | 300        | Fourier MLP     | Complex Neural Net
1669 | [250350, 250499]          | 0          | Uniform         | 
1670 | [250500, 250649]          | 0          | Uniform         | 
1671 | [250650, 250799]          | 0          | Uniform         | 
1672 | [250800, 250949]          | 100        | Fourier MLP     | Complex Neural Net
1673 | [250950, 251099]          | 17600      | Fourier MLP     | Complex Neural Net
1674 | [251100, 251249]          | 400        | Fourier MLP     | Complex Neural Net
1675 | [251250, 251399]          | 100        | Fourier MLP     | Complex Neural Net
1676 | [251400, 251549]          | 0          | Uniform         | 
1677 | [251550, 251699]          | 300        | Fourier MLP     | Complex Neural Net
1678 | [251700, 251849]          | 0          | Uniform         | 
1679 | [251850, 251999]          | 100        | Fourier MLP     | Complex Neural Net
1680 | [252000, 252149]          | 18900      | Fourier MLP     | Complex Neural Net
1681 | [252150, 252299]          | 500        | Fourier MLP     | Complex Neural Net
1682 | [252300, 252449]          | 200        | Uniform         | 
1683 | [252450, 252599]          | 200        | Fourier MLP     | Complex Neural Net
1684 | [252600, 252749]          | 0          | Uniform         | 
1685 | [252750, 252899]          | 100        | Fourier MLP     | Complex Neural Net
1686 | [252900, 253049]          | 16500      | Fourier MLP     | Complex Neural Net
1687 | [253050, 253199]          | 700        | Fourier MLP     | Complex Neural Net
1688 | [253200, 253349]          | 200        | Fourier MLP     | Complex Neural Net
1689 | [253350, 253499]          | 200        | Fourier MLP     | Complex Neural Net
1690 | [253500, 253649]          | 200        | Fourier MLP     | Complex Neural Net
1691 | [253650, 253799]          | 100        | Fourier MLP     | Complex Neural Net
1692 | [253800, 253949]          | 100        | Uniform         | 
1693 | [253950, 254099]          | 15200      | Fourier MLP     | Complex Neural Net
1694 | [254100, 254249]          | 600        | Fourier MLP     | Complex Neural Net
1695 | [254250, 254399]          | 0          | Uniform         | 
1696 | [254400, 254549]          | 0          | Uniform         | 
1697 | [254550, 254699]          | 100        | Fourier MLP     | Complex Neural Net
1698 | [254700, 254849]          | 200        | Fourier MLP     | Complex Neural Net
1699 | [254850, 254999]          | 100        | Uniform         | 
1700 | [255000, 255149]          | 15400      | Fourier MLP     | Complex Neural Net
1701 | [255150, 255299]          | 500        | Fourier MLP     | Complex Neural Net
1702 | [255300, 255449]          | 300        | Fourier MLP     | Complex Neural Net
1703 | [255450, 255599]          | 0          | Uniform         | 
1704 | [255600, 255749]          | 100        | Fourier MLP     | Complex Neural Net
1705 | [255750, 255899]          | 100        | Fourier MLP     | Complex Neural Net
1706 | [255900, 256049]          | 15200      | Fourier MLP     | Complex Neural Net
1707 | [256050, 256199]          | 1100       | Fourier MLP     | Complex Neural Net
1708 | [256200, 256349]          | 200        | Fourier MLP     | Complex Neural Net
1709 | [256350, 256499]          | 200        | Fourier MLP     | Complex Neural Net
1710 | [256500, 256649]          | 200        | Fourier MLP     | Complex Neural Net
1711 | [256650, 256799]          | 0          | Uniform         | 
1712 | [256800, 256949]          | 0          | Uniform         | 
1713 | [256950, 257099]          | 18600      | Fourier MLP     | Complex Neural Net
1714 | [257100, 257249]          | 400        | Fourier MLP     | Complex Neural Net
1715 | [257250, 257399]          | 200        | Fourier MLP     | Complex Neural Net
1716 | [257400, 257549]          | 0          | Uniform         | 
1717 | [257550, 257699]          | 200        | Fourier MLP     | Complex Neural Net
1718 | [257700, 257849]          | 0          | Uniform         | 
1719 | [257850, 257999]          | 0          | Uniform         | 
1720 | [258000, 258149]          | 17500      | Fourier MLP     | Complex Neural Net
1721 | [258150, 258299]          | 300        | Fourier MLP     | Complex Neural Net
1722 | [258300, 258449]          | 0          | Uniform         | 
1723 | [258450, 258599]          | 300        | Fourier MLP     | Complex Neural Net
1724 | [258600, 258749]          | 0          | Uniform         | 
1725 | [258750, 258899]          | 0          | Uniform         | 
1726 | [258900, 259049]          | 17100      | Fourier MLP     | Complex Neural Net
1727 | [259050, 259199]          | 1300       | Fourier MLP     | Complex Neural Net
1728 | [259200, 259349]          | 100        | Uniform         | 
1729 | [259350, 259499]          | 300        | Fourier MLP     | Complex Neural Net
1730 | [259500, 259649]          | 300        | Fourier MLP     | Complex Neural Net
1731 | [259650, 259799]          | 0          | Uniform         | 
1732 | [259800, 259949]          | 0          | Uniform         | 
1733 | [259950, 260099]          | 16200      | Fourier MLP     | Complex Neural Net
1734 | [260100, 260249]          | 1100       | Fourier MLP     | Complex Neural Net
1735 | [260250, 260399]          | 300        | Fourier MLP     | Complex Neural Net
1736 | [260400, 260549]          | 100        | Fourier MLP     | Complex Neural Net
1737 | [260550, 260699]          | 0          | Uniform         | 
1738 | [260700, 260849]          | 0          | Uniform         | 
1739 | [260850, 260999]          | 0          | Uniform         | 
1740 | [261000, 261149]          | 16000      | Fourier MLP     | Complex Neural Net
1741 | [261150, 261299]          | 200        | Fourier MLP     | Complex Neural Net
1742 | [261300, 261449]          | 0          | Uniform         | 
1743 | [261450, 261599]          | 100        | Fourier MLP     | Complex Neural Net
1744 | [261600, 261749]          | 100        | Fourier MLP     | Complex Neural Net
1745 | [261750, 261899]          | 100        | Fourier MLP     | Complex Neural Net
1746 | [261900, 262049]          | 16600      | Fourier MLP     | Complex Neural Net
1747 | [262050, 262199]          | 1300       | Fourier MLP     | Complex Neural Net
1748 | [262200, 262349]          | 500        | Fourier MLP     | Complex Neural Net
1749 | [262350, 262499]          | 100        | Uniform         | 
1750 | [262500, 262649]          | 0          | Uniform         | 
1751 | [262650, 262799]          | 0          | Uniform         | 
1752 | [262800, 262949]          | 100        | Uniform         | 
1753 | [262950, 263099]          | 15400      | Fourier MLP     | Complex Neural Net
1754 | [263100, 263249]          | 400        | Fourier MLP     | Complex Neural Net
1755 | [263250, 263399]          | 0          | Uniform         | 
1756 | [263400, 263549]          | 0          | Uniform         | 
1757 | [263550, 263699]          | 0          | Uniform         | 
1758 | [263700, 263849]          | 100        | Fourier MLP     | Complex Neural Net
1759 | [263850, 263999]          | 0          | Uniform         | 
1760 | [264000, 264149]          | 15100      | Fourier MLP     | Complex Neural Net
1761 | [264150, 264299]          | 200        | Fourier MLP     | Complex Neural Net
1762 | [264300, 264449]          | 200        | Uniform         | 
1763 | [264450, 264599]          | 100        | Uniform         | 
1764 | [264600, 264749]          | 0          | Uniform         | 
1765 | [264750, 264899]          | 0          | Uniform         | 
1766 | [264900, 265049]          | 16400      | Fourier MLP     | Complex Neural Net
1767 | [265050, 265199]          | 1200       | Fourier MLP     | Complex Neural Net
1768 | [265200, 265349]          | 200        | Fourier MLP     | Complex Neural Net
1769 | [265350, 265499]          | 100        | Fourier MLP     | Complex Neural Net
1770 | [265500, 265649]          | 100        | Uniform         | 
1771 | [265650, 265799]          | 0          | Uniform         | 
1772 | [265800, 265949]          | 100        | Uniform         | 
1773 | [265950, 266099]          | 16700      | Fourier MLP     | Complex Neural Net
1774 | [266100, 266249]          | 200        | Fourier MLP     | Complex Neural Net
1775 | [266250, 266399]          | 200        | Fourier MLP     | Complex Neural Net
1776 | [266400, 266549]          | 100        | Fourier MLP     | Complex Neural Net
1777 | [266550, 266699]          | 0          | Uniform         | 
1778 | [266700, 266849]          | 0          | Uniform         | 
1779 | [266850, 266999]          | 0          | Uniform         | 
1780 | [267000, 267149]          | 17200      | Fourier MLP     | Complex Neural Net
1781 | [267150, 267299]          | 400        | Fourier MLP     | Complex Neural Net
1782 | [267300, 267449]          | 0          | Uniform         | 
1783 | [267450, 267599]          | 200        | Fourier MLP     | Complex Neural Net
1784 | [267600, 267749]          | 0          | Uniform         | 
1785 | [267750, 267899]          | 0          | Uniform         | 
1786 | [267900, 268049]          | 16900      | Fourier MLP     | Complex Neural Net
1787 | [268050, 268199]          | 800        | Fourier MLP     | Complex Neural Net
1788 | [268200, 268349]          | 300        | Fourier MLP     | Complex Neural Net
1789 | [268350, 268499]          | 100        | Fourier MLP     | Complex Neural Net
1790 | [268500, 268649]          | 100        | Fourier MLP     | Complex Neural Net
1791 | [268650, 268799]          | 0          | Uniform         | 
1792 | [268800, 268949]          | 0          | Uniform         | 
1793 | [268950, 269099]          | 17100      | Fourier MLP     | Complex Neural Net
1794 | [269100, 269249]          | 200        | Fourier MLP     | Complex Neural Net
1795 | [269250, 269399]          | 200        | Fourier MLP     | Complex Neural Net
1796 | [269400, 269549]          | 100        | Fourier MLP     | Complex Neural Net
1797 | [269550, 269699]          | 0          | Uniform         | 
1798 | [269700, 269849]          | 0          | Uniform         | 
1799 | [269850, 269999]          | 0          | Uniform         | 
1800 | [270000, 270149]          | 16200      | Fourier MLP     | Complex Neural Net
1801 | [270150, 270299]          | 300        | Fourier MLP     | Complex Neural Net
1802 | [270300, 270449]          | 100        | Fourier MLP     | Complex Neural Net
1803 | [270450, 270599]          | 200        | Fourier MLP     | Complex Neural Net
1804 | [270600, 270749]          | 100        | Fourier MLP     | Complex Neural Net
1805 | [270750, 270899]          | 0          | Uniform         | 
1806 | [270900, 271049]          | 14800      | Fourier MLP     | Complex Neural Net
1807 | [271050, 271199]          | 1400       | Fourier MLP     | Complex Neural Net
1808 | [271200, 271349]          | 0          | Uniform         | 
1809 | [271350, 271499]          | 0          | Uniform         | 
1810 | [271500, 271649]          | 0          | Uniform         | 
1811 | [271650, 271799]          | 200        | Fourier MLP     | Complex Neural Net
1812 | [271800, 271949]          | 0          | Uniform         | 
1813 | [271950, 272099]          | 15200      | Fourier MLP     | Complex Neural Net
1814 | [272100, 272249]          | 700        | Fourier MLP     | Complex Neural Net
1815 | [272250, 272399]          | 300        | Fourier MLP     | Complex Neural Net
1816 | [272400, 272549]          | 100        | Fourier MLP     | Complex Neural Net
1817 | [272550, 272699]          | 0          | Uniform         | 
1818 | [272700, 272849]          | 0          | Uniform         | 
1819 | [272850, 272999]          | 0          | Uniform         | 
1820 | [273000, 273149]          | 16900      | Fourier MLP     | Complex Neural Net
1821 | [273150, 273299]          | 300        | Fourier MLP     | Complex Neural Net
1822 | [273300, 273449]          | 0          | Uniform         | 
1823 | [273450, 273599]          | 0          | Uniform         | 
1824 | [273600, 273749]          | 0          | Uniform         | 
1825 | [273750, 273899]          | 0          | Uniform         | 
1826 | [273900, 274049]          | 16200      | Fourier MLP     | Complex Neural Net
1827 | [274050, 274199]          | 900        | Fourier MLP     | Complex Neural Net
1828 | [274200, 274349]          | 200        | Uniform         | 
1829 | [274350, 274499]          | 0          | Uniform         | 
1830 | [274500, 274649]          | 0          | Uniform         | 
1831 | [274650, 274799]          | 100        | Fourier MLP     | Complex Neural Net
1832 | [274800, 274949]          | 200        | Fourier MLP     | Complex Neural Net
1833 | [274950, 275099]          | 14200      | Fourier MLP     | Complex Neural Net
1834 | [275100, 275249]          | 200        | Uniform         | 
1835 | [275250, 275399]          | 0          | Uniform         | 
1836 | [275400, 275549]          | 100        | Fourier MLP     | Complex Neural Net
1837 | [275550, 275699]          | 100        | Fourier MLP     | Complex Neural Net
1838 | [275700, 275849]          | 0          | Uniform         | 
1839 | [275850, 275999]          | 0          | Uniform         | 
1840 | [276000, 276149]          | 16200      | Fourier MLP     | Complex Neural Net
1841 | [276150, 276299]          | 0          | Uniform         | 
1842 | [276300, 276449]          | 100        | Fourier MLP     | Complex Neural Net
1843 | [276450, 276599]          | 0          | Uniform         | 
1844 | [276600, 276749]          | 0          | Uniform         | 
1845 | [276750, 276899]          | 0          | Uniform         | 
1846 | [276900, 277049]          | 14000      | Fourier MLP     | Complex Neural Net
1847 | [277050, 277199]          | 900        | Fourier MLP     | Complex Neural Net
1848 | [277200, 277349]          | 400        | Fourier MLP     | Complex Neural Net
1849 | [277350, 277499]          | 200        | Fourier MLP     | Complex Neural Net
1850 | [277500, 277649]          | 100        | Fourier MLP     | Complex Neural Net
1851 | [277650, 277799]          | 0          | Uniform         | 
1852 | [277800, 277949]          | 100        | Linear          | coef=0.0623, int=0.9565
1853 | [277950, 278099]          | 16600      | Fourier MLP     | Complex Neural Net
1854 | [278100, 278249]          | 600        | Fourier MLP     | Complex Neural Net
1855 | [278250, 278399]          | 0          | Uniform         | 
1856 | [278400, 278549]          | 0          | Uniform         | 
1857 | [278550, 278699]          | 0          | Uniform         | 
1858 | [278700, 278849]          | 0          | Uniform         | 
1859 | [278850, 278999]          | 0          | Uniform         | 
1860 | [279000, 279149]          | 15400      | Fourier MLP     | Complex Neural Net
1861 | [279150, 279299]          | 300        | Fourier MLP     | Complex Neural Net
1862 | [279300, 279449]          | 100        | Fourier MLP     | Complex Neural Net
1863 | [279450, 279599]          | 0          | Uniform         | 
1864 | [279600, 279749]          | 0          | Uniform         | 
1865 | [279750, 279899]          | 0          | Uniform         | 
1866 | [279900, 280049]          | 16600      | Fourier MLP     | Complex Neural Net
1867 | [280050, 280199]          | 600        | Fourier MLP     | Complex Neural Net
1868 | [280200, 280349]          | 100        | Fourier MLP     | Complex Neural Net
1869 | [280350, 280499]          | 100        | Uniform         | 
1870 | [280500, 280649]          | 0          | Uniform         | 
1871 | [280650, 280799]          | 100        | Uniform         | 
1872 | [280800, 280949]          | 0          | Uniform         | 
1873 | [280950, 281099]          | 13600      | Fourier MLP     | Complex Neural Net
1874 | [281100, 281249]          | 500        | Fourier MLP     | Complex Neural Net
1875 | [281250, 281399]          | 200        | Fourier MLP     | Complex Neural Net
1876 | [281400, 281549]          | 0          | Uniform         | 
1877 | [281550, 281699]          | 100        | Fourier MLP     | Complex Neural Net
1878 | [281700, 281849]          | 0          | Uniform         | 
1879 | [281850, 281999]          | 0          | Uniform         | 
1880 | [282000, 282149]          | 16100      | Fourier MLP     | Complex Neural Net
1881 | [282150, 282299]          | 300        | Fourier MLP     | Complex Neural Net
1882 | [282300, 282449]          | 100        | Fourier MLP     | Complex Neural Net
1883 | [282450, 282599]          | 0          | Uniform         | 
1884 | [282600, 282749]          | 0          | Uniform         | 
1885 | [282750, 282899]          | 0          | Uniform         | 
1886 | [282900, 283049]          | 17400      | Fourier MLP     | Complex Neural Net
1887 | [283050, 283199]          | 400        | Fourier MLP     | Complex Neural Net
1888 | [283200, 283349]          | 200        | Fourier MLP     | Complex Neural Net
1889 | [283350, 283499]          | 100        | Fourier MLP     | Complex Neural Net
1890 | [283500, 283649]          | 0          | Uniform         | 
1891 | [283650, 283799]          | 0          | Uniform         | 
1892 | [283800, 283949]          | 0          | Uniform         | 
1893 | [283950, 284099]          | 15200      | Fourier MLP     | Complex Neural Net
1894 | [284100, 284249]          | 200        | Fourier MLP     | Complex Neural Net
1895 | [284250, 284399]          | 500        | Fourier MLP     | Complex Neural Net
1896 | [284400, 284549]          | 0          | Uniform         | 
1897 | [284550, 284699]          | 100        | Fourier MLP     | Complex Neural Net
1898 | [284700, 284849]          | 100        | Fourier MLP     | Complex Neural Net
1899 | [284850, 284999]          | 0          | Uniform         | 
1900 | [285000, 285149]          | 14900      | Fourier MLP     | Complex Neural Net
1901 | [285150, 285299]          | 300        | Fourier MLP     | Complex Neural Net
1902 | [285300, 285449]          | 100        | Fourier MLP     | Complex Neural Net
1903 | [285450, 285599]          | 100        | Uniform         | 
1904 | [285600, 285749]          | 100        | Fourier MLP     | Complex Neural Net
1905 | [285750, 285899]          | 100        | Fourier MLP     | Complex Neural Net
1906 | [285900, 286049]          | 15700      | Fourier MLP     | Complex Neural Net
1907 | [286050, 286199]          | 800        | Fourier MLP     | Complex Neural Net
1908 | [286200, 286349]          | 200        | Fourier MLP     | Complex Neural Net
1909 | [286350, 286499]          | 0          | Uniform         | 
1910 | [286500, 286649]          | 200        | Fourier MLP     | Complex Neural Net
1911 | [286650, 286799]          | 200        | Fourier MLP     | Complex Neural Net
1912 | [286800, 286949]          | 0          | Uniform         | 
1913 | [286950, 287099]          | 13800      | Fourier MLP     | Complex Neural Net
1914 | [287100, 287249]          | 600        | Fourier MLP     | Complex Neural Net
1915 | [287250, 287399]          | 0          | Uniform         | 
1916 | [287400, 287549]          | 100        | Fourier MLP     | Complex Neural Net
1917 | [287550, 287699]          | 0          | Uniform         | 
1918 | [287700, 287849]          | 100        | Fourier MLP     | Complex Neural Net
1919 | [287850, 287999]          | 0          | Uniform         | 
1920 | [288000, 288149]          | 14000      | Fourier MLP     | Complex Neural Net
1921 | [288150, 288299]          | 100        | Fourier MLP     | Complex Neural Net
1922 | [288300, 288449]          | 0          | Uniform         | 
1923 | [288450, 288599]          | 0          | Uniform         | 
1924 | [288600, 288749]          | 100        | Fourier MLP     | Complex Neural Net
1925 | [288750, 288899]          | 0          | Uniform         | 
1926 | [288900, 289049]          | 15000      | Fourier MLP     | Complex Neural Net
1927 | [289050, 289199]          | 1000       | Fourier MLP     | Complex Neural Net
1928 | [289200, 289349]          | 100        | Fourier MLP     | Complex Neural Net
1929 | [289350, 289499]          | 300        | Fourier MLP     | Complex Neural Net
1930 | [289500, 289649]          | 100        | Fourier MLP     | Complex Neural Net
1931 | [289650, 289799]          | 0          | Uniform         | 
1932 | [289800, 289949]          | 0          | Uniform         | 
1933 | [289950, 290099]          | 17800      | Fourier MLP     | Complex Neural Net
1934 | [290100, 290249]          | 400        | Fourier MLP     | Complex Neural Net
1935 | [290250, 290399]          | 0          | Uniform         | 
1936 | [290400, 290549]          | 100        | Linear          | coef=0.0000, int=1.0000
1937 | [290550, 290699]          | 0          | Uniform         | 
1938 | [290700, 290849]          | 0          | Uniform         | 
1939 | [290850, 290999]          | 0          | Uniform         | 
1940 | [291000, 291149]          | 15700      | Fourier MLP     | Complex Neural Net
1941 | [291150, 291299]          | 500        | Fourier MLP     | Complex Neural Net
1942 | [291300, 291449]          | 100        | Fourier MLP     | Complex Neural Net
1943 | [291450, 291599]          | 0          | Uniform         | 
1944 | [291600, 291749]          | 0          | Uniform         | 
1945 | [291750, 291899]          | 0          | Uniform         | 
1946 | [291900, 292049]          | 11700      | Fourier MLP     | Complex Neural Net
1947 | [292050, 292199]          | 400        | Uniform         | 
1948 | [292200, 292349]          | 200        | Fourier MLP     | Complex Neural Net
1949 | [292350, 292499]          | 0          | Uniform         | 
1950 | [292500, 292649]          | 100        | Uniform         | 
1951 | [292650, 292799]          | 0          | Uniform         | 
1952 | [292800, 292949]          | 100        | Fourier MLP     | Complex Neural Net
1953 | [292950, 293099]          | 14000      | Fourier MLP     | Complex Neural Net
1954 | [293100, 293249]          | 400        | Fourier MLP     | Complex Neural Net
1955 | [293250, 293399]          | 200        | Uniform         | 
1956 | [293400, 293549]          | 0          | Uniform         | 
1957 | [293550, 293699]          | 100        | Uniform         | 
1958 | [293700, 293849]          | 0          | Uniform         | 
1959 | [293850, 293999]          | 100        | Fourier MLP     | Complex Neural Net
1960 | [294000, 294149]          | 14800      | Fourier MLP     | Complex Neural Net
1961 | [294150, 294299]          | 300        | Fourier MLP     | Complex Neural Net
1962 | [294300, 294449]          | 200        | Fourier MLP     | Complex Neural Net
1963 | [294450, 294599]          | 0          | Uniform         | 
1964 | [294600, 294749]          | 0          | Uniform         | 
1965 | [294750, 294899]          | 100        | Fourier MLP     | Complex Neural Net
1966 | [294900, 295049]          | 15700      | Fourier MLP     | Complex Neural Net
1967 | [295050, 295199]          | 600        | Fourier MLP     | Complex Neural Net
1968 | [295200, 295349]          | 200        | Fourier MLP     | Complex Neural Net
1969 | [295350, 295499]          | 0          | Uniform         | 
1970 | [295500, 295649]          | 200        | Fourier MLP     | Complex Neural Net
1971 | [295650, 295799]          | 0          | Uniform         | 
1972 | [295800, 295949]          | 0          | Uniform         | 
1973 | [295950, 296099]          | 15100      | Fourier MLP     | Complex Neural Net
1974 | [296100, 296249]          | 200        | Fourier MLP     | Complex Neural Net
1975 | [296250, 296399]          | 200        | Fourier MLP     | Complex Neural Net
1976 | [296400, 296549]          | 0          | Uniform         | 
1977 | [296550, 296699]          | 0          | Uniform         | 
1978 | [296700, 296849]          | 0          | Uniform         | 
1979 | [296850, 296999]          | 0          | Uniform         | 
1980 | [297000, 297149]          | 15500      | Fourier MLP     | Complex Neural Net
1981 | [297150, 297299]          | 400        | Fourier MLP     | Complex Neural Net
1982 | [297300, 297449]          | 200        | Fourier MLP     | Complex Neural Net
1983 | [297450, 297599]          | 100        | Fourier MLP     | Complex Neural Net
1984 | [297600, 297749]          | 0          | Uniform         | 
1985 | [297750, 297899]          | 0          | Uniform         | 
1986 | [297900, 298049]          | 13800      | Fourier MLP     | Complex Neural Net
1987 | [298050, 298199]          | 700        | Fourier MLP     | Complex Neural Net
1988 | [298200, 298349]          | 0          | Uniform         | 
1989 | [298350, 298499]          | 0          | Uniform         | 
1990 | [298500, 298649]          | 100        | Fourier MLP     | Complex Neural Net
1991 | [298650, 298799]          | 0          | Uniform         | 
1992 | [298800, 298949]          | 100        | Fourier MLP     | Complex Neural Net
1993 | [298950, 299099]          | 12100      | Fourier MLP     | Complex Neural Net
1994 | [299100, 299249]          | 400        | Fourier MLP     | Complex Neural Net
1995 | [299250, 299399]          | 100        | Uniform         | 
1996 | [299400, 299549]          | 100        | Fourier MLP     | Complex Neural Net
1997 | [299550, 299699]          | 100        | Fourier MLP     | Complex Neural Net
1998 | [299700, 299849]          | 0          | Uniform         | 
1999 | [299850, 299998]          | 0          | Uniform         | 
================================================================================
